site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
Site 517,39.0,0.0,6.0,0.0,0.0,0.0,0
Site 518,12.0,0.0,60.0,0.0,0.0,0.0,0
Site 519,24.0,0.0,30.0,0.0,0.0,0.0,0
Site 52,0.0,24.0,102.0,0.0,0.0,0.23529411764705882,0
Site 520,894.0,60.0,33.0,0.0,0.0,1.8181818181818181,0
Site 521,36.0,12.0,54.0,0.0,0.0,0.2222222222222222,0
Site 522,33.0,39.0,15.0,0.0,0.0,2.6,0
Site 523,12.0,0.0,18.0,0.0,0.0,0.0,0
Site 524,0.0,21.0,27.0,0.0,0.0,0.7777777777777778,0
Site 525,0.0,30.0,33.0,0.0,0.0,0.9090909090909091,0
Site 526,36.0,6.0,51.0,0.0,0.0,0.11764705882352941,0
Site 527,6.0,0.0,6.0,0.0,0.0,0.0,0
Site 528,114.0,6.0,48.0,0.0,0.0,0.125,0
Site 529,24.0,0.0,12.0,0.0,0.0,0.0,0
Site 53,0.0,24.0,24.0,0.0,0.0,1.0,0
Site 530,0.0,117.0,33.0,0.0,0.0,3.5454545454545454,0
Site 531,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 532,18.0,0.0,18.0,0.0,0.0,0.0,0
Site 533,0.0,0.0,42.0,0.0,0.0,0.0,0
Site 534,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 535,12.0,0.0,6.0,0.0,0.0,0.0,0
Site 536,0.0,45.0,48.0,0.0,0.0,0.9375,0
Site 537,141.0,0.0,6.0,0.0,0.0,0.0,0
Site 538,9.0,12.0,18.0,0.0,0.0,0.6666666666666666,0
Site 539,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 540,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 541,102.0,6.0,24.0,0.0,0.0,0.25,0
Site 542,174.0,0.0,12.0,0.0,0.0,0.0,0
Site 543,39.0,0.0,24.0,0.0,0.0,0.0,0
Site 544,228.0,0.0,30.0,0.0,0.0,0.0,0
Site 545,60.0,6.0,18.0,0.0,0.0,0.3333333333333333,0
Site 546,117.0,6.0,6.0,0.0,0.0,1.0,0
Site 547,126.0,0.0,18.0,0.0,0.0,0.0,0
Site 548,159.0,18.0,12.0,0.0,0.0,1.5,0
Site 549,6.0,0.0,6.0,0.0,0.0,0.0,0
Site 550,39.0,0.0,24.0,0.0,0.0,0.0,0
Site 551,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 552,9.0,0.0,12.0,0.0,0.0,0.0,0
Site 553,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 554,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 558,0.0,3.0,3.0,0.0,0.0,1.0,0
Site 567,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 571,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 575,24.0,24.0,36.0,0.0,0.0,0.6666666666666666,0
Site 578,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 58,60.0,0.0,0.0,0.0,0.0,0.0,0
Site 583,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 584,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 586,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 588,0.0,6.0,36.0,0.0,0.0,0.16666666666666666,0
Site 589,915.0,36.0,69.0,0.0,0.0,0.5217391304347826,0
Site 59,36.0,12.0,0.0,0.0,0.0,12.0,1
Site 590,12.0,0.0,12.0,0.0,0.0,0.0,0
Site 591,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 592,0.0,0.0,21.0,0.0,0.0,0.0,0
Site 593,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 594,27.0,0.0,6.0,0.0,0.0,0.0,0
Site 596,72.0,0.0,0.0,0.0,0.0,0.0,0
Site 597,0.0,63.0,15.0,0.0,0.0,4.2,0
Site 598,18.0,12.0,21.0,0.0,0.0,0.5714285714285714,0
Site 599,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 6,93.0,21.0,38.0,0.0,0.0,0.5526315789473685,0
Site 600,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 601,0.0,0.0,42.0,0.0,0.0,0.0,0
Site 602,84.0,24.0,132.0,0.0,0.0,0.18181818181818182,0
Site 603,60.0,0.0,24.0,0.0,0.0,0.0,0
Site 604,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 605,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 606,0.0,0.0,36.0,0.0,0.0,0.0,0
Site 607,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 608,0.0,30.0,36.0,0.0,0.0,0.8333333333333334,0
Site 609,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 61,42.0,0.0,63.0,0.0,0.0,0.0,0
Site 610,0.0,6.0,42.0,0.0,0.0,0.14285714285714285,0
Site 611,0.0,0.0,72.0,0.0,0.0,0.0,0
Site 612,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 613,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 614,0.0,6.0,18.0,0.0,0.0,0.3333333333333333,0
Site 615,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 616,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 617,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 618,0.0,6.0,6.0,0.0,0.0,1.0,0
Site 619,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 62,438.0,72.0,63.0,0.0,0.0,1.1428571428571428,0
Site 620,0.0,42.0,12.0,0.0,0.0,3.5,0
Site 621,0.0,0.0,42.0,0.0,0.0,0.0,0
Site 622,0.0,6.0,18.0,0.0,0.0,0.3333333333333333,0
Site 623,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 624,0.0,12.0,66.0,0.0,0.0,0.18181818181818182,0
Site 625,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 626,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 627,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 628,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 629,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 63,180.0,39.0,87.0,0.0,0.0,0.4482758620689655,0
Site 630,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 631,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 632,0.0,6.0,18.0,0.0,0.0,0.3333333333333333,0
Site 633,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 634,18.0,6.0,6.0,0.0,0.0,1.0,0
Site 635,0.0,6.0,6.0,0.0,0.0,1.0,0
Site 636,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 637,96.0,0.0,48.0,0.0,0.0,0.0,0
Site 638,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 639,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 64,30.0,3.0,0.0,0.0,0.0,3.0,0
Site 640,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 641,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 642,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 643,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 644,0.0,30.0,12.0,0.0,0.0,2.5,0
Site 645,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 646,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 647,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 648,0.0,0.0,36.0,0.0,0.0,0.0,0
Site 649,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 65,279.0,0.0,24.0,0.0,0.0,0.0,0
Site 650,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 651,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 652,0.0,24.0,6.0,0.0,0.0,4.0,0
Site 653,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 654,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 655,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 656,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 657,0.0,0.0,42.0,0.0,0.0,0.0,0
Site 658,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 659,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 66,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 660,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 661,36.0,24.0,48.0,0.0,0.0,0.5,0
Site 662,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 663,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 664,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 665,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 666,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 667,12.0,0.0,18.0,0.0,0.0,0.0,0
Site 668,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 669,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 67,51.0,0.0,51.0,0.0,0.0,0.0,0
Site 670,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 671,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 672,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 673,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 674,54.0,0.0,12.0,0.0,0.0,0.0,0
Site 675,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 676,0.0,6.0,42.0,0.0,0.0,0.14285714285714285,0
Site 677,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 678,0.0,6.0,24.0,0.0,0.0,0.25,0
Site 679,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 68,3.0,0.0,24.0,0.0,0.0,0.0,0
Site 680,18.0,0.0,42.0,0.0,0.0,0.0,0
Site 681,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 682,24.0,0.0,48.0,0.0,0.0,0.0,0
Site 683,0.0,6.0,12.0,0.0,0.0,0.5,0
Site 684,0.0,6.0,48.0,0.0,0.0,0.125,0
Site 685,0.0,6.0,66.0,0.0,0.0,0.09090909090909091,0
Site 686,0.0,6.0,48.0,0.0,0.0,0.125,0
Site 687,0.0,0.0,36.0,0.0,0.0,0.0,0
Site 688,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 689,0.0,0.0,66.0,0.0,0.0,0.0,0
Site 69,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 690,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 691,0.0,0.0,36.0,0.0,0.0,0.0,0
Site 692,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 693,24.0,0.0,12.0,0.0,0.0,0.0,0
Site 694,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 695,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 696,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 697,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 698,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 699,0.0,0.0,42.0,0.0,0.0,0.0,0
Site 7,648.0,6.0,73.0,0.0,0.0,0.0821917808219178,0
Site 70,6.0,0.0,54.0,0.0,0.0,0.0,0
Site 700,0.0,6.0,18.0,0.0,0.0,0.3333333333333333,0
Site 701,204.0,0.0,42.0,0.0,0.0,0.0,0
Site 702,0.0,30.0,48.0,0.0,0.0,0.625,0
Site 703,0.0,48.0,30.0,0.0,0.0,1.6,0
Site 704,0.0,6.0,6.0,0.0,0.0,1.0,0
Site 705,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 706,0.0,72.0,18.0,0.0,0.0,4.0,0
Site 707,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 708,0.0,24.0,36.0,0.0,0.0,0.6666666666666666,0
Site 709,0.0,6.0,12.0,0.0,0.0,0.5,0
Site 71,42.0,0.0,36.0,0.0,0.0,0.0,0
Site 710,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 711,0.0,48.0,84.0,0.0,0.0,0.5714285714285714,0
Site 712,0.0,42.0,24.0,0.0,0.0,1.75,0
Site 713,0.0,18.0,12.0,0.0,0.0,1.5,0
Site 714,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 715,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 716,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 717,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 718,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 719,0.0,6.0,12.0,0.0,0.0,0.5,0
Site 72,105.0,0.0,30.0,0.0,0.0,0.0,0
Site 720,24.0,12.0,18.0,0.0,0.0,0.6666666666666666,0
Site 721,0.0,6.0,18.0,0.0,0.0,0.3333333333333333,0
Site 722,0.0,6.0,18.0,0.0,0.0,0.3333333333333333,0
Site 723,66.0,6.0,60.0,0.0,0.0,0.1,0
Site 724,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 725,0.0,0.0,66.0,0.0,0.0,0.0,0
Site 726,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 727,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 728,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 729,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 73,90.0,0.0,18.0,0.0,0.0,0.0,0
Site 730,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 731,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 732,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 733,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 734,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 735,0.0,0.0,36.0,0.0,0.0,0.0,0
Site 736,0.0,6.0,42.0,0.0,0.0,0.14285714285714285,0
Site 737,12.0,12.0,42.0,0.0,0.0,0.2857142857142857,0
Site 738,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 739,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 740,0.0,0.0,42.0,0.0,0.0,0.0,0
Site 741,0.0,18.0,12.0,0.0,0.0,1.5,0
Site 742,96.0,6.0,48.0,0.0,0.0,0.125,0
Site 743,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 744,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 745,222.0,18.0,42.0,0.0,0.0,0.42857142857142855,0
Site 746,48.0,0.0,18.0,0.0,0.0,0.0,0
Site 747,0.0,48.0,24.0,0.0,0.0,2.0,0
Site 748,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 749,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 75,0.0,0.0,36.0,0.0,0.0,0.0,0
Site 750,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 751,0.0,12.0,12.0,0.0,0.0,1.0,0
Site 752,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 753,36.0,0.0,24.0,0.0,0.0,0.0,0
Site 754,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 755,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 756,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 757,96.0,12.0,66.0,0.0,0.0,0.18181818181818182,0
Site 758,30.0,0.0,12.0,0.0,0.0,0.0,0
Site 759,48.0,0.0,6.0,0.0,0.0,0.0,0
Site 760,0.0,6.0,30.0,0.0,0.0,0.2,0
Site 761,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 762,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 763,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 764,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 765,0.0,18.0,54.0,0.0,0.0,0.3333333333333333,0
Site 766,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 767,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 768,0.0,18.0,42.0,0.0,0.0,0.42857142857142855,0
Site 769,0.0,24.0,24.0,0.0,0.0,1.0,0
Site 770,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 771,0.0,12.0,30.0,0.0,0.0,0.4,0
Site 772,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 773,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 774,0.0,6.0,18.0,0.0,0.0,0.3333333333333333,0
Site 775,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 776,36.0,0.0,15.0,0.0,0.0,0.0,0
Site 777,21.0,45.0,21.0,0.0,0.0,2.142857142857143,0
Site 778,0.0,48.0,12.0,0.0,0.0,4.0,0
Site 779,0.0,6.0,3.0,0.0,0.0,2.0,0
Site 780,51.0,150.0,60.0,0.0,0.0,2.5,0
Site 781,42.0,12.0,15.0,0.0,0.0,0.8,0
Site 782,0.0,51.0,12.0,0.0,0.0,4.25,0
Site 783,45.0,15.0,33.0,0.0,0.0,0.45454545454545453,0
Site 784,45.0,15.0,30.0,0.0,0.0,0.5,0
Site 785,18.0,6.0,12.0,0.0,0.0,0.5,0
Site 786,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 789,75.0,18.0,0.0,0.0,0.0,18.0,1
Site 79,90.0,12.0,66.0,0.0,0.0,0.18181818181818182,0
Site 790,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 791,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 794,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 795,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 8,66.0,15.0,58.0,0.0,0.0,0.25862068965517243,0
Site 800,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 801,21.0,0.0,15.0,0.0,0.0,0.0,0
Site 804,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 805,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 806,66.0,0.0,15.0,0.0,0.0,0.0,0
Site 807,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 809,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 810,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 811,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 813,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 814,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 815,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 816,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 818,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 819,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 820,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 821,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 822,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 823,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 824,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 825,105.0,3.0,0.0,0.0,0.0,3.0,0
Site 826,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 828,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 829,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 830,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 832,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 833,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 834,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 835,75.0,3.0,0.0,0.0,0.0,3.0,0
Site 836,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 837,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 839,105.0,0.0,0.0,0.0,0.0,0.0,0
Site 840,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 842,45.0,6.0,0.0,0.0,0.0,6.0,0
Site 843,57.0,0.0,0.0,0.0,0.0,0.0,0
Site 844,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 845,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 846,6.0,0.0,6.0,0.0,0.0,0.0,0
Site 847,63.0,0.0,6.0,0.0,0.0,0.0,0
Site 848,177.0,12.0,15.0,0.0,0.0,0.8,0
Site 849,63.0,0.0,0.0,0.0,0.0,0.0,0
Site 850,72.0,0.0,0.0,0.0,0.0,0.0,0
Site 851,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 852,33.0,0.0,30.0,0.0,0.0,0.0,0
Site 853,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 854,114.0,0.0,9.0,0.0,0.0,0.0,0
Site 855,12.0,12.0,0.0,0.0,0.0,12.0,1
Site 856,57.0,0.0,0.0,0.0,0.0,0.0,0
Site 857,42.0,3.0,9.0,0.0,0.0,0.3333333333333333,0
Site 858,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 859,99.0,0.0,27.0,0.0,0.0,0.0,0
Site 860,9.0,0.0,21.0,0.0,0.0,0.0,0
Site 861,81.0,0.0,12.0,0.0,0.0,0.0,0
Site 862,102.0,0.0,6.0,0.0,0.0,0.0,0
Site 863,18.0,0.0,15.0,0.0,0.0,0.0,0
Site 867,84.0,0.0,0.0,0.0,0.0,0.0,0
Site 868,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 869,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 87,918.0,78.0,120.0,0.0,0.0,0.65,0
Site 870,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 871,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 873,24.0,0.0,12.0,0.0,0.0,0.0,0
Site 874,75.0,0.0,0.0,0.0,0.0,0.0,0
Site 875,57.0,45.0,69.0,0.0,0.0,0.6521739130434783,0
Site 876,57.0,36.0,18.0,0.0,0.0,2.0,0
Site 877,36.0,0.0,9.0,0.0,0.0,0.0,0
Site 878,45.0,3.0,0.0,0.0,0.0,3.0,0
Site 879,18.0,6.0,12.0,0.0,0.0,0.5,0
Site 88,12.0,15.0,48.0,0.0,0.0,0.3125,0
Site 880,42.0,168.0,36.0,0.0,0.0,4.666666666666667,0
Site 881,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 882,60.0,0.0,0.0,0.0,0.0,0.0,0
Site 883,30.0,51.0,9.0,0.0,0.0,5.666666666666667,0
Site 884,168.0,0.0,12.0,0.0,0.0,0.0,0
Site 885,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 886,108.0,0.0,0.0,0.0,0.0,0.0,0
Site 887,21.0,12.0,6.0,0.0,0.0,2.0,0
Site 888,48.0,480.0,69.0,0.0,0.0,6.956521739130435,0
Site 89,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 890,60.0,6.0,0.0,0.0,0.0,6.0,0
Site 891,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 892,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 894,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 895,27.0,9.0,0.0,0.0,0.0,9.0,0
Site 896,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 897,12.0,3.0,0.0,0.0,0.0,3.0,0
Site 898,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 899,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 9,18.0,66.0,37.0,0.0,0.0,1.7837837837837838,0
Site 90,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 900,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 902,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 903,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 904,51.0,18.0,12.0,0.0,0.0,1.5,0
Site 907,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 908,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 909,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 91,510.0,0.0,0.0,0.0,0.0,0.0,0
Site 910,111.0,0.0,0.0,0.0,0.0,0.0,0
Site 911,171.0,0.0,0.0,0.0,0.0,0.0,0
Site 912,66.0,0.0,0.0,0.0,0.0,0.0,0
Site 913,18.0,21.0,0.0,0.0,0.0,21.0,1
Site 914,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 915,90.0,0.0,0.0,0.0,0.0,0.0,0
Site 916,342.0,0.0,0.0,0.0,0.0,0.0,0
Site 917,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 918,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 919,81.0,0.0,0.0,0.0,0.0,0.0,0
Site 92,150.0,0.0,0.0,0.0,0.0,0.0,0
Site 920,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 921,321.0,0.0,0.0,0.0,0.0,0.0,0
Site 922,75.0,0.0,0.0,0.0,0.0,0.0,0
Site 923,168.0,3.0,15.0,0.0,0.0,0.2,0
Site 924,21.0,12.0,9.0,0.0,0.0,1.3333333333333333,0
Site 925,285.0,0.0,0.0,0.0,0.0,0.0,0
Site 926,72.0,0.0,27.0,0.0,0.0,0.0,0
Site 927,87.0,3.0,0.0,0.0,0.0,3.0,0
Site 928,66.0,3.0,0.0,0.0,0.0,3.0,0
Site 929,33.0,0.0,3.0,0.0,0.0,0.0,0
Site 93,0.0,3.0,3.0,0.0,0.0,1.0,0
Site 930,240.0,3.0,0.0,0.0,0.0,3.0,0
Site 931,117.0,0.0,0.0,0.0,0.0,0.0,0
Site 932,87.0,0.0,15.0,0.0,0.0,0.0,0
Site 933,84.0,3.0,9.0,0.0,0.0,0.3333333333333333,0
Site 934,168.0,0.0,0.0,0.0,0.0,0.0,0
Site 935,60.0,0.0,0.0,0.0,0.0,0.0,0
Site 936,57.0,0.0,0.0,0.0,0.0,0.0,0
Site 937,54.0,0.0,21.0,0.0,0.0,0.0,0
Site 938,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 939,69.0,0.0,12.0,0.0,0.0,0.0,0
Site 94,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 940,102.0,3.0,0.0,0.0,0.0,3.0,0
Site 941,75.0,3.0,9.0,0.0,0.0,0.3333333333333333,0
Site 942,57.0,0.0,3.0,0.0,0.0,0.0,0
Site 943,18.0,0.0,30.0,0.0,0.0,0.0,0
Site 944,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 945,87.0,0.0,24.0,0.0,0.0,0.0,0
Site 946,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 947,99.0,0.0,0.0,0.0,0.0,0.0,0
Site 948,45.0,0.0,0.0,0.0,0.0,0.0,0
Site 949,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 95,21.0,6.0,3.0,0.0,0.0,2.0,0
Site 950,408.0,0.0,0.0,0.0,0.0,0.0,0
Site 951,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 952,15.0,45.0,18.0,0.0,0.0,2.5,0
Site 953,6.0,51.0,33.0,0.0,0.0,1.5454545454545454,0
Site 954,54.0,18.0,21.0,0.0,0.0,0.8571428571428571,0
Site 955,0.0,57.0,54.0,0.0,0.0,1.0555555555555556,0
Site 957,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 958,45.0,0.0,6.0,0.0,0.0,0.0,0
Site 959,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 96,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 960,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 961,72.0,0.0,0.0,0.0,0.0,0.0,0
Site 962,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 963,24.0,132.0,51.0,0.0,0.0,2.588235294117647,0
Site 964,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 965,45.0,0.0,0.0,0.0,0.0,0.0,0
Site 966,84.0,0.0,0.0,0.0,0.0,0.0,0
Site 967,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 97,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 970,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 971,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 972,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 973,114.0,0.0,0.0,0.0,0.0,0.0,0
Site 974,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 975,87.0,0.0,0.0,0.0,0.0,0.0,0
Site 976,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 977,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 978,12.0,0.0,0.0,0.0,0.0,0.0,0
