site_id,study_id,country,subject_count,total_missing_pages,total_missing_visits,total_queries,total_deviations,total_sae_reviews,total_edrr_issues,total_inactivated,dm_queries,clinical_queries,medical_queries,safety_queries,coding_queries,total_verified,total_locked,total_signed,total_broken_sigs,avg_clean_crf_pct,total_coded,total_uncoded,meddra_uncoded,who_uncoded,sae_count,pending_sae,reviewed_sae,global_missing_pages,avg_missing_days,max_missing_days,sum_query_latency,missing_per_subject,queries_per_subject,sae_per_subject,deviations_per_subject,edrr_per_subject,sae_review_rate,coding_completion_rate,avg_query_latency,safety_query_ratio,dm_query_ratio,missing_data_burden,missing_burden_per_subject,signature_integrity,safety_score,data_quality_score,query_score,coding_score,calculated_dqi,risk_velocity,compliance_index,site_size_category,country_prevalence,query_diversity,risk_concentration,dqi_percentile,safety_percentile,has_pending_sae,high_missing_burden,high_query_load,critical_flag_count,risk_label,risk_level_str
Site 848,STUDY_25,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,351.0,3.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914529914529915,0.0,100.0,100.0,100.0,60,35.4,100.0,0.0,105,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 849,STUDY_21,NLD,48,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1232.0,0.0,2078.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.9942252165543792,56.25,100.0,99.16666666666667,100.0,82,1.3541666666666667,100.0,1.0,55,1,1,53.63609813084113,52.000584112149525,1,0,0,1,0,Low
Site 849,STUDY_22,HUN,13,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,98.46153846153847,100.0,59,4.923076923076923,100.0,1.0,59,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 850,STUDY_21,NLD,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,0.0,1527.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973804846103471,22.58064516129032,100.0,100.0,100.0,69,2.3225806451612905,100.0,1.0,55,0,1,42.216705607476634,41.32593457943925,1,0,0,1,2,High
Site 850,STUDY_22,HUN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,14.4,100.0,0.0,59,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 851,STUDY_21,NLD,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,0.0,1572.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987277353689568,59.375,100.0,100.0,100.0,83,1.21875,100.0,1.0,55,0,0,54.41004672897196,52.774532710280376,1,0,0,1,0,Low
Site 851,STUDY_22,HUN,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.529411764705884,100.0,100.0,100.0,69,2.2941176470588234,100.0,1.0,59,0,1,42.216705607476634,41.54497663551402,1,0,0,1,2,High
Site 852,STUDY_21,NLD,29,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,840.0,0.0,1405.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.99644128113879,62.06896551724138,100.0,96.89655172413794,100.0,84,1.293103448275862,100.0,1.0,55,2,1,55.40303738317757,54.117990654205606,1,0,0,1,0,Low
Site 852,STUDY_25,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,3.3,100.0,0.0,105,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 853,STUDY_21,NLD,11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,323.0,0.0,457.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.9715536105032823,63.63636363636363,100.0,97.27272727272727,100.0,84,1.2272727272727273,100.0,1.0,55,1,1,55.40303738317757,54.643691588785046,1,0,0,1,0,Low
Site 853,STUDY_22,HUN,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,96.66666666666667,100.0,59,4.166666666666667,100.0,0.0,59,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 854,STUDY_21,NLD,76,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2213.0,0.0,3774.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9994700582935877,50.0,100.0,99.73684210526316,100.0,79,1.513157894736842,100.0,2.0,55,1,0,50.62792056074766,49.970794392523366,1,0,0,1,1,Medium
Site 854,STUDY_22,HUN,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,8.142857142857142,100.0,1.0,59,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 854,STUDY_25,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,38.0,100.0,0.0,105,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 855,STUDY_21,NLD,25,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,575.0,0.0,929.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9967707212055974,84.0,100.0,97.6,100.0,93,0.6,100.0,1.0,55,1,1,67.58177570093457,63.04030373831776,1,0,0,1,0,Low
Site 856,STUDY_21,NLD,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,423.0,28.0,0.0,0.0,0.0,1.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933806146572104,0.0,100.0,99.0909090909091,98.18181818181819,59,5.2272727272727275,100.0,1.0,55,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 857,STUDY_21,NLD,25,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,971.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,1.0,0.0,0.0,38.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.9948506694129763,43.99999999999999,100.0,95.2,100.0,76,1.92,100.0,1.0,55,0,2,48.14544392523364,47.79497663551402,1,0,0,1,1,Medium
Site 857,STUDY_22,HUN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,14.0,100.0,0.0,59,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 857,STUDY_25,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,14.0,100.0,0.0,105,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 858,STUDY_21,NLD,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,401.0,0.0,537.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962756052141527,0.0,100.0,99.0,100.0,59,3.05,100.0,0.0,55,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 859,STUDY_21,PRT,35,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1075.0,0.0,1646.0,9.0,0.0,0.0,0.0,3.0,6.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945321992709599,5.714285714285722,100.0,98.85714285714286,94.85714285714286,61,2.8857142857142857,100.0,1.0,25,1,2,38.12792056074766,37.967289719626166,1,0,0,1,2,High
Site 859,STUDY_22,ISR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,287.0,0.0,0.0,0.0,0.0,3.0,6.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,74.28571428571428,57,14.142857142857142,100.0,0.0,50,0,1,12.032710280373832,18.823014018691588,1,0,0,1,2,High
Site 859,STUDY_25,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,564.0,0.0,0.0,0.0,0.0,3.0,6.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,80.0,58,11.0,100.0,0.0,57,0,1,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 860,STUDY_21,PRT,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,464.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978448275862069,80.0,100.0,100.0,100.0,92,0.6,100.0,1.0,25,0,0,66.32593457943925,61.58002336448598,1,0,0,1,0,Low
Site 860,STUDY_22,ISR,9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.66666666666667,100.0,97.77777777777777,100.0,86,1.1111111111111112,100.0,0.0,50,0,1,58.13376168224299,55.94334112149533,1,0,0,1,0,Low
Site 860,STUDY_25,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.142857142857146,100.0,100.0,100.0,82,1.2857142857142858,100.0,0.0,57,0,0,53.63609813084113,52.336448598130836,1,0,0,1,0,Low
Site 861,STUDY_21,PRT,22,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,871.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,3.0,0.3333333333333333,1.0,0.0,0.0,0.4090909090909091,1.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977037887485649,0.0,100.0,95.9090909090909,100.0,58,3.8909090909090907,100.0,1.0,25,0,2,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 861,STUDY_22,ISR,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,417.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,3.0,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976019184652278,0.0,100.0,99.16666666666667,100.0,59,6.8,100.0,1.0,50,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 861,STUDY_25,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,3.0,0.3333333333333333,1.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,20.275,100.0,0.0,57,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 862,STUDY_21,PRT,26,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,481.0,0.0,962.0,20.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9792099792099792,0.0,100.0,99.23076923076923,100.0,59,3.9615384615384617,100.0,1.0,25,2,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 862,STUDY_22,ISR,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,3.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,99.0909090909091,100.0,59,9.318181818181818,100.0,1.0,50,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 862,STUDY_25,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,273.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,51.0,100.0,0.0,57,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 863,STUDY_21,PRT,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,391.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.142857142857146,100.0,99.28571428571429,100.0,82,1.3214285714285714,100.0,1.0,25,1,1,53.63609813084113,52.336448598130836,1,0,0,1,0,Low
Site 863,STUDY_22,ISR,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,530.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981132075471698,68.42105263157895,100.0,100.0,100.0,87,0.9473684210526315,100.0,1.0,50,0,0,59.43341121495327,56.89252336448598,1,0,0,1,0,Low
Site 863,STUDY_25,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,3.6,100.0,0.0,57,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 864,STUDY_21,RUS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,11,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 864,STUDY_22,ITA,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,1.0,81,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 865,STUDY_21,RUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,0.0,90,0.0,100.0,0.0,11,0,0,63.390771028037385,84.92990654205607,0,0,0,0,0,Low
Site 865,STUDY_22,ITA,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,549.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927140255009107,100.0,100.0,100.0,92.0,99,0.0,100.0,1.0,81,0,0,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 866,STUDY_21,RUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968152866242038,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,11,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 866,STUDY_22,ITA,16,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,98.125,100.0,99,0.09375,100.0,1.0,81,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 867,STUDY_21,SVK,50,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1419.0,0.0,2310.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9978354978354979,43.99999999999999,100.0,99.4,100.0,77,1.71,100.0,1.0,66,2,2,49.05081775700935,47.79497663551402,1,0,0,1,1,Medium
Site 867,STUDY_22,POL,15,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,98.66666666666667,100.0,59,5.666666666666667,100.0,1.0,64,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 868,STUDY_21,SVK,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,190.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,100.0,100.0,96.66666666666667,79,1.5,100.0,0.0,66,0,0,50.62792056074766,49.970794392523366,1,0,0,1,1,Medium
Site 868,STUDY_22,POL,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,302.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933774834437086,62.5,100.0,98.75,97.5,84,1.1875,100.0,0.0,64,0,1,55.40303738317757,54.220210280373834,1,0,0,1,0,Low
Site 869,STUDY_21,SVK,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,891.0,0.0,1514.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,36.0,0.0,0.025,0.325,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,1.0,67.5,100.0,99.75,100.0,86,0.9875,100.0,1.0,66,1,0,58.13376168224299,56.512850467289724,1,0,0,1,0,Low
Site 869,STUDY_22,POL,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,7.8,100.0,0.0,64,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 87,STUDY_10,CZE,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,0.0,32.0,2.59375,24.0,48.0,0.0,4.0,306.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,60.0,100.0,50,922.4,100.0,0.0,81,0,2,5.680490654205608,18.823014018691588,1,0,0,1,2,High
Site 87,STUDY_11,HUN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,0.0,32.0,2.59375,24.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,306.8,100.0,0.0,59,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 87,STUDY_13,AUS,1,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,144.0,0.0,104.0,60.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,0.0,32.0,2.59375,24.0,48.0,0.0,16.0,306.0,0.0,0.0,0.0,0.0,48.0,0.0,0.125,0.0,0.0,0.42307692307692313,0.0,100.0,0.0,100.0,35,928.4,100.0,0.0,64,2,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
Site 87,STUDY_20,ITA,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,0.0,32.0,2.59375,24.0,24.0,0.0,3.0,306.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,70.0,100.0,52,921.9,100.0,0.0,81,1,2,7.3452102803738315,18.823014018691588,1,0,0,1,2,High
Site 87,STUDY_21,AUT,13,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,0.0,32.0,2.59375,24.0,0.0,0.0,0.23076923076923078,23.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9970059880239521,0.0,100.0,97.6923076923077,100.0,59,70.91538461538461,100.0,1.0,13,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
