site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
Site 687,0.0,0.0,12.0,0.0,0.0,0.0,2
Site 688,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 689,0.0,0.0,22.0,0.0,0.0,0.0,2
Site 69,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 690,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 691,0.0,0.0,12.0,0.0,0.0,0.0,2
Site 692,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 693,4.0,0.0,4.0,0.0,0.0,0.0,2
Site 694,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 695,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 696,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 697,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 698,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 699,0.0,0.0,14.0,0.0,0.0,0.0,2
Site 7,73.0,2.0,24.0,0.0,0.0,0.08333333333333333,2
Site 70,1.0,0.0,18.0,0.0,0.0,0.0,2
Site 700,0.0,2.0,6.0,0.0,0.0,0.3333333333333333,2
Site 701,16.0,0.0,14.0,0.0,0.0,0.0,2
Site 702,0.0,10.0,16.0,0.0,0.0,0.625,2
Site 703,0.0,16.0,10.0,0.0,0.0,1.6,2
Site 704,0.0,2.0,2.0,0.0,0.0,1.0,2
Site 705,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 706,0.0,24.0,6.0,0.0,0.0,4.0,2
Site 707,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 708,0.0,8.0,12.0,0.0,0.0,0.6666666666666666,2
Site 709,0.0,2.0,4.0,0.0,0.0,0.5,2
Site 71,7.0,0.0,12.0,0.0,0.0,0.0,2
Site 710,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 711,0.0,16.0,28.0,0.0,0.0,0.5714285714285714,2
Site 712,0.0,14.0,8.0,0.0,0.0,1.75,2
Site 713,0.0,6.0,4.0,0.0,0.0,1.5,2
Site 714,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 715,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 716,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 717,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 718,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 719,0.0,2.0,4.0,0.0,0.0,0.5,2
Site 72,15.0,0.0,10.0,0.0,0.0,0.0,2
Site 720,4.0,4.0,6.0,0.0,0.0,0.6666666666666666,2
Site 721,0.0,2.0,6.0,0.0,0.0,0.3333333333333333,2
Site 722,0.0,2.0,6.0,0.0,0.0,0.3333333333333333,2
Site 723,0.0,2.0,20.0,0.0,0.0,0.1,2
Site 724,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 725,0.0,0.0,22.0,0.0,0.0,0.0,2
Site 726,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 727,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 728,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 729,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 73,12.0,0.0,6.0,0.0,0.0,0.0,2
Site 730,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 731,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 732,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 733,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 734,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 735,0.0,0.0,12.0,0.0,0.0,0.0,2
Site 736,0.0,2.0,14.0,0.0,0.0,0.14285714285714285,2
Site 737,0.0,4.0,14.0,0.0,0.0,0.2857142857142857,2
Site 738,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 739,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 740,0.0,0.0,14.0,0.0,0.0,0.0,2
Site 741,0.0,6.0,4.0,0.0,0.0,1.5,2
Site 742,0.0,2.0,16.0,0.0,0.0,0.125,2
Site 743,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 744,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 745,8.0,6.0,14.0,0.0,0.0,0.42857142857142855,2
Site 746,4.0,0.0,6.0,0.0,0.0,0.0,2
Site 747,0.0,16.0,8.0,0.0,0.0,2.0,2
Site 748,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 749,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 75,0.0,0.0,12.0,0.0,0.0,0.0,2
Site 750,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 751,0.0,4.0,4.0,0.0,0.0,1.0,2
Site 752,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 753,4.0,0.0,8.0,0.0,0.0,0.0,2
Site 754,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 755,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 756,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 757,8.0,4.0,22.0,0.0,0.0,0.18181818181818182,2
Site 758,4.0,0.0,4.0,0.0,0.0,0.0,2
Site 759,4.0,0.0,2.0,0.0,0.0,0.0,2
Site 760,0.0,2.0,10.0,0.0,0.0,0.2,2
Site 761,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 762,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 763,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 764,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 765,0.0,6.0,18.0,0.0,0.0,0.3333333333333333,2
Site 766,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 767,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 768,0.0,6.0,14.0,0.0,0.0,0.42857142857142855,2
Site 769,0.0,8.0,8.0,0.0,0.0,1.0,2
Site 770,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 771,0.0,4.0,10.0,0.0,0.0,0.4,2
Site 772,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 773,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 774,0.0,2.0,6.0,0.0,0.0,0.3333333333333333,2
Site 775,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 776,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 777,1.0,15.0,7.0,0.0,0.0,2.142857142857143,2
Site 778,0.0,16.0,4.0,0.0,0.0,4.0,2
Site 779,0.0,2.0,1.0,0.0,0.0,2.0,2
Site 780,7.0,50.0,20.0,0.0,0.0,2.5,2
Site 781,6.0,4.0,5.0,0.0,0.0,0.8,2
Site 782,0.0,17.0,4.0,0.0,0.0,4.25,2
Site 783,4.0,5.0,11.0,0.0,0.0,0.45454545454545453,2
Site 784,6.0,5.0,10.0,0.0,0.0,0.5,2
Site 785,1.0,2.0,4.0,0.0,0.0,0.5,2
Site 786,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 789,7.0,6.0,0.0,0.0,0.0,6.0,2
Site 79,9.0,4.0,22.0,0.0,0.0,0.18181818181818182,2
Site 790,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 791,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 794,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 795,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 8,5.0,5.0,19.0,0.0,0.0,0.2631578947368421,2
Site 800,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 801,3.0,0.0,5.0,0.0,0.0,0.0,2
Site 804,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 805,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 806,7.0,0.0,5.0,0.0,0.0,0.0,2
Site 807,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 809,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 810,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 814,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 815,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 816,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 818,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 819,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 820,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 821,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 822,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 823,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 824,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 825,12.0,1.0,0.0,0.0,0.0,1.0,2
Site 826,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 828,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 829,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 830,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 832,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 833,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 834,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 835,10.0,1.0,0.0,0.0,0.0,1.0,2
Site 836,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 837,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 839,14.0,0.0,0.0,0.0,0.0,0.0,2
Site 840,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 842,5.0,2.0,0.0,0.0,0.0,2.0,2
Site 843,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 844,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 845,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 846,1.0,0.0,2.0,0.0,0.0,0.0,2
Site 847,6.0,0.0,2.0,0.0,0.0,0.0,2
Site 848,16.0,4.0,5.0,0.0,0.0,0.8,2
Site 849,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 850,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 851,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 852,4.0,0.0,10.0,0.0,0.0,0.0,2
Site 853,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 854,13.0,0.0,3.0,0.0,0.0,0.0,2
Site 855,2.0,4.0,0.0,0.0,0.0,4.0,2
Site 856,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 857,4.0,1.0,3.0,0.0,0.0,0.3333333333333333,2
Site 858,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 859,8.0,0.0,9.0,0.0,0.0,0.0,2
Site 860,1.0,0.0,7.0,0.0,0.0,0.0,2
Site 861,11.0,0.0,4.0,0.0,0.0,0.0,2
Site 862,4.0,0.0,2.0,0.0,0.0,0.0,2
Site 863,2.0,0.0,5.0,0.0,0.0,0.0,2
Site 867,11.0,0.0,0.0,0.0,0.0,0.0,2
Site 868,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 869,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 87,153.0,26.0,40.0,0.0,0.0,0.65,2
Site 870,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 871,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 873,2.0,0.0,4.0,0.0,0.0,0.0,2
Site 874,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 875,8.0,15.0,23.0,0.0,0.0,0.6521739130434783,2
Site 876,6.0,12.0,6.0,0.0,0.0,2.0,2
Site 877,5.0,0.0,3.0,0.0,0.0,0.0,2
Site 878,4.0,1.0,0.0,0.0,0.0,1.0,2
Site 879,2.0,2.0,4.0,0.0,0.0,0.5,2
Site 88,2.0,5.0,16.0,0.0,0.0,0.3125,2
Site 880,6.0,56.0,12.0,0.0,0.0,4.666666666666667,2
Site 881,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 882,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 883,3.0,17.0,3.0,0.0,0.0,5.666666666666667,2
Site 884,19.0,0.0,4.0,0.0,0.0,0.0,2
Site 885,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 886,15.0,0.0,0.0,0.0,0.0,0.0,2
Site 887,3.0,4.0,2.0,0.0,0.0,2.0,2
Site 888,5.0,160.0,23.0,0.0,0.0,6.956521739130435,2
Site 89,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 890,9.0,2.0,0.0,0.0,0.0,2.0,2
Site 891,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 892,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 894,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 895,3.0,3.0,0.0,0.0,0.0,3.0,2
Site 896,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 897,1.0,1.0,0.0,0.0,0.0,1.0,2
Site 898,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 899,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 9,0.0,22.0,12.0,0.0,0.0,1.8333333333333333,2
Site 90,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 900,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 902,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 903,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 904,5.0,6.0,4.0,0.0,0.0,1.5,2
Site 907,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 908,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 909,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 91,84.0,0.0,0.0,0.0,0.0,0.0,2
Site 910,17.0,0.0,0.0,0.0,0.0,0.0,2
Site 911,26.0,0.0,0.0,0.0,0.0,0.0,2
Site 912,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 913,3.0,7.0,0.0,0.0,0.0,7.0,2
Site 914,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 915,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 916,41.0,0.0,0.0,0.0,0.0,0.0,2
Site 917,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 918,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 919,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 92,22.0,0.0,0.0,0.0,0.0,0.0,2
Site 920,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 921,33.0,0.0,0.0,0.0,0.0,0.0,2
Site 922,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 923,21.0,1.0,5.0,0.0,0.0,0.2,2
Site 924,1.0,4.0,3.0,0.0,0.0,1.3333333333333333,2
Site 925,35.0,0.0,0.0,0.0,0.0,0.0,2
Site 926,11.0,0.0,9.0,0.0,0.0,0.0,2
Site 927,10.0,1.0,0.0,0.0,0.0,1.0,2
Site 928,7.0,1.0,0.0,0.0,0.0,1.0,2
Site 929,4.0,0.0,1.0,0.0,0.0,0.0,2
Site 93,0.0,1.0,1.0,0.0,0.0,1.0,2
Site 930,28.0,1.0,0.0,0.0,0.0,1.0,2
Site 931,16.0,0.0,0.0,0.0,0.0,0.0,2
Site 932,13.0,0.0,5.0,0.0,0.0,0.0,2
Site 933,9.0,1.0,3.0,0.0,0.0,0.3333333333333333,2
Site 934,19.0,0.0,0.0,0.0,0.0,0.0,2
Site 935,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 936,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 937,7.0,0.0,7.0,0.0,0.0,0.0,2
Site 938,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 939,9.0,0.0,4.0,0.0,0.0,0.0,2
Site 94,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 940,11.0,1.0,0.0,0.0,0.0,1.0,2
Site 941,10.0,1.0,3.0,0.0,0.0,0.3333333333333333,2
Site 942,7.0,0.0,1.0,0.0,0.0,0.0,2
Site 943,3.0,0.0,10.0,0.0,0.0,0.0,2
Site 944,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 945,5.0,0.0,8.0,0.0,0.0,0.0,2
Site 946,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 947,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 948,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 949,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 95,2.0,2.0,1.0,0.0,0.0,2.0,2
Site 950,37.0,0.0,0.0,0.0,0.0,0.0,2
Site 951,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 952,1.0,15.0,6.0,0.0,0.0,2.5,2
Site 953,1.0,17.0,11.0,0.0,0.0,1.5454545454545454,2
Site 954,9.0,6.0,7.0,0.0,0.0,0.8571428571428571,2
Site 955,0.0,19.0,18.0,0.0,0.0,1.0555555555555556,2
Site 957,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 958,7.0,0.0,2.0,0.0,0.0,0.0,2
Site 959,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 96,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 960,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 961,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 962,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 963,3.0,44.0,17.0,0.0,0.0,2.588235294117647,2
Site 964,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 965,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 966,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 967,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 97,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 970,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 971,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 972,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 973,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 974,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 975,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 976,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 977,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 978,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 979,3.0,1.0,0.0,0.0,0.0,1.0,2
Site 98,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 980,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 981,1.0,1.0,0.0,0.0,0.0,1.0,2
Site 982,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 983,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 984,6.0,1.0,0.0,0.0,0.0,1.0,2
Site 985,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 986,8.0,0.0,1.0,0.0,0.0,0.0,2
Site 987,17.0,0.0,0.0,0.0,0.0,0.0,2
Site 988,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 989,11.0,0.0,0.0,0.0,0.0,0.0,2
Site 990,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 991,29.0,0.0,0.0,0.0,0.0,0.0,2
Site 992,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 993,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 994,0.0,1.0,0.0,0.0,0.0,1.0,2
Site 995,3.0,0.0,5.0,0.0,0.0,0.0,2
Site 996,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 997,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 998,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 999,9.0,0.0,0.0,0.0,0.0,0.0,2
